dg_id,playerImage160,player_name,rounds,sg_mean,2017,2018,2019,2020,2021
1435,https://dkn.gs/sports/images/golf/players/160/974.png,"Poulter, Ian",12,0.468,T43,CUT,NA,T27,CUT
4052,https://dkn.gs/sports/images/golf/players/160/867.png,"Westwood, Lee",6,0.738,NA,NA,NA,T4,CUT
4163,https://dkn.gs/sports/images/golf/players/160/1104.png,"Donald, Luke",12,0.635,T27,CUT,NA,T11,CUT
5665,https://dkn.gs/sports/images/golf/players/160/1119.png,"Cink, Stewart",19,0.647,T27,T46,MDF,T53,T19
5716,https://dkn.gs/sports/images/golf/players/160/1067.png,"Harrington, Padraig",8,-2.498,CUT,CUT,NA,CUT,CUT
5951,https://dkn.gs/sports/images/golf/players/160/1016.png,"Gay, Brian",16,-0.152,T60,CUT,T20,CUT,T46
5994,https://dkn.gs/sports/images/golf/players/160/860.png,"Stenson, Henrik",2,-5.42,NA,NA,NA,NA,CUT
6283,https://dkn.gs/sports/images/golf/players/160/862.png,"Sabbatini, Rory",16,0.147,CUT,T17,T36,T35,CUT
6556,https://dkn.gs/sports/images/golf/players/160/769.png,"Compton, Erik",4,-2.868,NA,NA,CUT,NA,CUT
6892,https://dkn.gs/sports/images/golf/players/160/1090.png,"Howell III, Charles",6,-0.301,T52,CUT,NA,NA,NA
6930,https://dkn.gs/sports/images/golf/players/160/923.png,"Taylor, Vaughn",16,-0.416,CUT,T59,T59,T42,CUT
6986,https://dkn.gs/sports/images/golf/players/160/568.png,"Johnson, Zach",16,0.557,T27,NA,T59,67,T8
7293,https://dkn.gs/sports/images/golf/players/160/554.png,"Walker, Jimmy",18,0.648,T21,T33,CUT,T21,T58
7301,https://dkn.gs/sports/images/golf/players/160/617.png,"Dufner, Jason",19,0.91,T14,T17,MDF,T27,T53
7398,https://dkn.gs/sports/images/golf/players/160/938.png,"Schwartzel, Charl",12,1.21,NA,NA,T16,T17,T53
