p1_ev,p1_player_image,p1_player_name,draftkings_p1,smb_us,draftkings_p2,p2_player_image,p2_player_name,p2_ev
0.177,https://dkn.gs/sports/images/golf/players/160/974.png,Ian Poulter,-110,-161/161,-110,https://dkn.gs/sports/images/golf/players/160/867.png,Lee Westwood,-0.268
-0.215,https://dkn.gs/sports/images/golf/players/160/1115.png,Christiaan Bezuidenhout,-105,149/-149,-115,https://dkn.gs/sports/images/countries/160/united_states.png,Cameron Young,0.118
0.118,https://dkn.gs/sports/images/golf/players/160/533.png,Brian Harman,-110,-141/141,-110,https://dkn.gs/sports/images/golf/players/160/850.png,Aaron Wise,-0.209
-0.122,https://dkn.gs/sports/images/golf/players/160/915.png,Billy Horschel,-155,-114/114,135,https://dkn.gs/sports/images/golf/players/160/976.png,Patrick Reed,0.096
-0.17,https://dkn.gs/sports/images/golf/players/160/733.png,Tommy Fleetwood,-120,121/-121,100,https://dkn.gs/sports/images/golf/players/160/1052.png,Shane Lowry,0.095
-0.145,https://dkn.gs/sports/images/golf/players/160/1119.png,Stewart Cink,-115,119/-119,-105,https://dkn.gs/sports/images/golf/players/160/568.png,Zach Johnson,0.06
-0.149,https://dkn.gs/sports/images/golf/players/160/991.png,Rickie Fowler,-110,124/-124,-110,https://dkn.gs/sports/images/golf/players/160/1078.png,Chris Kirk,0.058
-0.141,https://dkn.gs/sports/images/golf/players/160/1219.png,C.T. Pan,-115,118/-118,-105,https://dkn.gs/sports/images/golf/players/160/539.png,Brendon Todd,0.056
-0.124,https://dkn.gs/sports/images/golf/players/160/621.png,Sungjae Im,-125,106/-106,105,https://dkn.gs/sports/images/golf/players/160/918.png,Louis Oosthuizen,0.053
0.045,https://dkn.gs/sports/images/golf/players/160/1178.png,Daniel Berger,-155,-174/174,135,https://dkn.gs/sports/images/golf/players/160/689.png,Gary Woodland,-0.142
0.022,https://dkn.gs/sports/images/golf/players/160/635.png,Mackenzie Hughes,-125,-131/131,105,https://dkn.gs/sports/images/golf/players/160/668.png,Russell Knox,-0.114
-0.009,https://dkn.gs/sports/images/golf/players/160/1162.png,Alex Noren,-105,-103/103,-115,https://dkn.gs/sports/images/golf/players/160/896.png,Jhonattan Vegas,-0.079
-0.07,https://dkn.gs/sports/images/golf/players/160/1014.png,Brooks Koepka,105,120/-120,-125,https://dkn.gs/sports/images/golf/players/160/563.png,Joaquin Niemann,-0.017
-0.052,https://dkn.gs/sports/images/golf/players/160/1076.png,Keith Mitchell,-120,-107/107,100,https://dkn.gs/sports/images/golf/players/160/802.png,Matthew Wolff,-0.034
