event_name,bet_type,pick,pick_ev,opponent,opponent_ev,risk_amount,win_amount,outcome,bet_result
Sentry Tournament of Champions,R1 Match-Up,"Thomas, Justin (-154)",0.10373450000000006,"Spieth, Jordan (135)",-0.22198550000000006,26,17,loss,-26
Sentry Tournament of Champions,R1 Match-Up,"Berger, Daniel (-196)",0.06397620000000015,"Kisner, Kevin (165)",-0.21724300000000007,16,8,win,8
Sentry Tournament of Champions,R1 Match-Up,"Lee, Kyounghoon (-120)",0.05334799999999995,"Cink, Stewart (-100)",-0.1512,13,11,loss,-13
Sentry Tournament of Champions,R2 Match-Up,"Glover, Lucas (150)",0.09810000000000008,"English, Harris (-169)",-0.10839160000000003,24,36,win,36
Sentry Tournament of Champions,R2 Match-Up,"Dahmen, Joel (115)",0.0851694999999999,"Koepka, Brooks (-135)",-0.13823019999999997,21,24,loss,-21
Sentry Tournament of Champions,R2 Match-Up,"Davis, Cameron (-100)",0.10755999999999988,"Cink, Stewart (-120)",-0.18341739999999995,26,26,loss,-26
Sentry Tournament of Champions,R2 Match-Up,"Reed, Patrick (165)",0.05793300000000001,"Thomas, Justin (-196)",-0.09282220000000008,14,23,win,23
Sentry Tournament of Champions,R3 Match-Up,"Thomas, Justin (-154)",0.10751299999999997,"Spieth, Jordan (135)",-0.2273670000000001,26,17,win,17
Sentry Tournament of Champions,R3 Match-Up,"Smith, Cameron (145)",0.09745300000000001,"Rahm, Jon (-164)",-0.11118339999999993,24,35,loss,-24
Sentry Tournament of Champions,R4 Match-Up,"Finau, Tony (-125)",0.05632999999999999,"Koepka, Brooks (105)",-0.15304250000000008,14,11,win,11
Sentry Tournament of Champions,R4 Match-Up,"Mickelson, Phil (155)",0.09537799999999996,"English, Harris (-179)",-0.11011359999999992,23,36,loss,-23
Sentry Tournament of Champions,R4 Match-Up,"Van Rooyen, Erik (135)",0.2865310000000001,"Spieth, Jordan (-154)",-0.253309,70,94,loss,-70
Sony Open in Hawaii,R1 Match-Up,"Kuchar, Matt (-115)",0.057167100000000026,"Cink, Stewart (-105)",-0.15239350000000007,13,11,win,11
Sony Open in Hawaii,R2 Match-Up,"Im, Sungjae (-110)",0.05420539999999985,"Leishman, Marc (-110)",-0.14420540000000004,12,11,win,11
Sony Open in Hawaii,R3 Match-Up,"Walker, Jimmy (190)",0.0655469999999998,"Leishman, Marc (-233)",-0.09542489999999992,15,28,loss,-15
Sony Open in Hawaii,R3 Match-Up,"Palmer, Ryan (-100)",0.07899999999999996,"Kisner, Kevin (-120)",-0.1572849999999999,18,18,loss,-18
Sony Open in Hawaii,R3 Match-Up,"Kokrak, Jason (-105)",0.06235999999999997,"Howell III, Charles (-115)",-0.1487759999999999,14,13,win,13
Sony Open in Hawaii,R4 Match-Up,"Taylor, Vaughn (150)",0.062124999999999986,"Lee, Kyounghoon (-169)",-0.08551149999999985,14,21,win,21
Sony Open in Hawaii,R4 Match-Up,"Henley, Russell (125)",0.09102499999999991,"Matsuyama, Hideki (-145)",-0.12948100000000007,20,25,loss,-20
Sony Open in Hawaii,R4 Match-Up,"Whaley, Vincent (145)",0.1159015000000001,"English, Harris (-164)",-0.12330669999999999,26,38,win,38
Sony Open in Hawaii,R4 Match-Up,"Armour, Ryan (130)",0.11800699999999997,"Cink, Stewart (-149)",-0.14177030000000013,26,34,win,34
The American Express,R1 Match-Up,"Woodland, Gary (125)",0.10902499999999993,"Wolff, Matthew (-145)",-0.14300100000000004,26,32,win,32
The American Express,R1 Match-Up,"Griffin, Lanto (155)",0.09823399999999993,"Conners, Corey (-179)",-0.11186079999999987,24,37,win,37
The American Express,R1 Match-Up,"Duncan, Tyler (135)",0.05573750000000022,"Lee, Kyounghoon (-154)",-0.09126250000000014,13,18,loss,-13
The American Express,R1 Match-Up,"Day, Jason (125)",0.1336400000000002,"Rose, Justin (-145)",-0.1614896,32,40,win,40
The American Express,R1 Match-Up,"Villegas, Camilo (120)",0.06139000000000028,"Harman, Brian (-141)",-0.11498950000000008,15,18,loss,-15
The American Express,R2 Match-Up,"Mickelson, Phil (135)",0.06426799999999999,"Fowler, Rickie (-154)",-0.097252,17,23,loss,-17
The American Express,R2 Match-Up,"Varner III, Harold (105)",0.37306949999999994,"Zalatoris, Will (-125)",-0.4056219999999999,98,103,loss,-98
The American Express,R2 Match-Up,"Cantlay, Patrick (-141)",0.07738549999999988,"Scheffler, Scottie (120)",-0.1861099999999999,20,14,win,14
The American Express,R2 Match-Up,"Villegas, Camilo (145)",0.1424105,"Harman, Brian (-164)",-0.14072689999999988,37,54,win,54
The American Express,R2 Match-Up,"Day, Jason (120)",0.1030359999999999,"Rose, Justin (-141)",-0.14735980000000004,27,32,loss,-27
The American Express,R2 Match-Up,"Duncan, Tyler (145)",0.10022149999999996,"Lee, Kyounghoon (-164)",-0.1130026999999999,26,38,win,38
The American Express,R3 Match-Up,"Varner III, Harold (-100)",0.23746,"Zalatoris, Will (-120)",-0.30227589999999993,60,60,win,60
The American Express,R3 Match-Up,"Mickelson, Phil (140)",0.08105600000000002,"Fowler, Rickie (-161)",-0.10971279999999983,21,29,win,29
The American Express,R3 Match-Up,"Duncan, Tyler (135)",0.07218750000000007,"Lee, Kyounghoon (-154)",-0.10281250000000008,18,24,loss,-18
The American Express,R3 Match-Up,"Villegas, Camilo (140)",0.11962399999999995,"Harman, Brian (-161)",-0.13574619999999993,30,42,loss,-30
The American Express,R4 Match-Up,"Henley, Russell (-110)",0.06826299999999996,"Bezuidenhout, Christiaan (-110)",-0.15826300000000004,18,16,win,16
The American Express,R4 Match-Up,"Varner III, Harold (-100)",0.2257800000000001,"Zalatoris, Will (-120)",-0.29158870000000003,59,59,loss,-59
The American Express,R4 Match-Up,"Hoge, Tom (-135)",0.09461660000000016,"Hodges, Lee (115)",-0.2025435000000001,25,18,win,18
Farmers Insurance Open,R1 Match-Up,"Day, Jason (145)",0.06116850000000018,"Matsuyama, Hideki (-164)",-0.08733930000000001,16,23,win,23
Farmers Insurance Open,R1 Match-Up,"Tringale, Cameron (105)",0.20076699999999992,"Zalatoris, Will (-125)",-0.254332,52,55,win,55
Farmers Insurance Open,R1 Match-Up,"Reed, Patrick (115)",0.108325,"Leishman, Marc (-135)",-0.15697000000000005,28,32,loss,-28
Farmers Insurance Open,R1 Match-Up,"Berger, Daniel (-145)",0.11676890000000006,"Koepka, Brooks (125)",-0.23682250000000005,30,21,win,21
